id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
37,pasangan penumpang memilih merobek tas mewah merk hermes di hapadan petugas bea cukai bandara soekarno hatta hal itu dilakukan lantaran penumpang tersebut enggan membayar pajak sebesar rp juta yang dibebankan kepada mereka,2,"['pasangan', 'penumpang', 'memilih', 'merobek', 'tas', 'mewah', 'merk', 'hermes', 'di', 'hapadan', 'petugas', 'bea', 'cukai', 'bandara', 'soekarno', 'hatta', 'hal', 'itu', 'dilakukan', 'lantaran', 'penumpang', 'tersebut', 'enggan', 'membayar', 'pajak', 'sebesar', 'rp', 'juta', 'yang', 'dibebankan', 'kepada', 'mereka']","['pasangan', 'penumpang', 'memilih', 'merobek', 'tas', 'mewah', 'merk', 'hermes', 'hapadan', 'petugas', 'bea', 'cukai', 'bandara', 'soekarno', 'hatta', 'lantaran', 'penumpang', 'enggan', 'membayar', 'pajak', 'rp', 'juta', 'dibebankan']","['pasang', 'tumpang', 'pilih', 'robek', 'tas', 'mewah', 'merk', 'hermes', 'hapadan', 'tugas', 'bea', 'cukai', 'bandara', 'soekarno', 'hatta', 'lantar', 'tumpang', 'enggan', 'bayar', 'pajak', 'rp', 'juta', 'beban']"
38,doboler ulung rupiah keok terhadap dollar pajak naik bbm naik beras naik gula naik gas naik kenyataan pahit gini masih saja ke pd an ngomong sombong,0,"['doboler', 'ulung', 'rupiah', 'keok', 'terhadap', 'dollar', 'pajak', 'naik', 'bbm', 'naik', 'beras', 'naik', 'gula', 'naik', 'gas', 'naik', 'kenyataan', 'pahit', 'gini', 'masih', 'saja', 'ke', 'pd', 'an', 'ngomong', 'sombong']","['doboler', 'ulung', 'rupiah', 'keok', 'dollar', 'pajak', 'bbm', 'beras', 'gula', 'gas', 'kenyataan', 'pahit', 'gini', 'pd', 'an', 'ngomong', 'sombong']","['doboler', 'ulung', 'rupiah', 'keok', 'dollar', 'pajak', 'bbm', 'beras', 'gula', 'gas', 'nyata', 'pahit', 'gin', 'pd', 'an', 'ngomong', 'sombong']"
39,tekor setoran pajak setoran pajak pada triwulan  merosot drastis defisit anggaran bisa bengkak jika penerimaan pajak terus anjlok simak edisi terbaru koran tempo hanya di,2,"['tekor', 'setoran', 'pajak', 'setoran', 'pajak', 'pada', 'triwulan', 'merosot', 'drastis', 'defisit', 'anggaran', 'bisa', 'bengkak', 'jika', 'penerimaan', 'pajak', 'terus', 'anjlok', 'simak', 'edisi', 'terbaru', 'koran', 'tempo', 'hanya', 'di']","['tekor', 'setoran', 'pajak', 'setoran', 'pajak', 'triwulan', 'merosot', 'drastis', 'defisit', 'anggaran', 'bengkak', 'penerimaan', 'pajak', 'anjlok', 'simak', 'edisi', 'terbaru', 'koran', 'tempo']","['tekor', 'setor', 'pajak', 'setor', 'pajak', 'triwulan', 'merosot', 'drastis', 'defisit', 'anggar', 'bengkak', 'terima', 'pajak', 'anjlok', 'simak', 'edisi', 'baru', 'koran', 'tempo']"
40,dipalak preman sama dipalak pajak itu sama memuakan,0,"['dipalak', 'preman', 'sama', 'dipalak', 'pajak', 'itu', 'sama', 'memuakan']","['dipalak', 'preman', 'dipalak', 'pajak', 'memuakan']","['palak', 'preman', 'palak', 'pajak', 'mua']"
41,sepakat uda cukup mencekik dengan pph progresif pake ter pula ppn dari rencana materai pajak natura yg ga masuk nurul terutama bagian asuransi yg dianggap kenikmatan sementara penggunaan pajaknya,0,"['sepakat', 'uda', 'cukup', 'mencekik', 'dengan', 'pph', 'progresif', 'pake', 'ter', 'pula', 'ppn', 'dari', 'rencana', 'materai', 'pajak', 'natura', 'yg', 'ga', 'masuk', 'nurul', 'terutama', 'bagian', 'asuransi', 'yg', 'dianggap', 'kenikmatan', 'sementara', 'penggunaan', 'pajaknya']","['sepakat', 'uda', 'mencekik', 'pph', 'progresif', 'pake', 'ter', 'ppn', 'rencana', 'materai', 'pajak', 'natura', 'masuk', 'nurul', 'asuransi', 'dianggap', 'kenikmatan', 'penggunaan', 'pajaknya']","['sepakat', 'uda', 'cekik', 'pph', 'progresif', 'pake', 'ter', 'ppn', 'rencana', 'materai', 'pajak', 'natura', 'masuk', 'nurul', 'asuransi', 'anggap', 'nikmat', 'guna', 'pajak']"
42,tenang prabowo hitung kebocoran triliun tiap tahun kalau ditambal pemerintah ga perlu naikkan pajak ga perlu naikkan ukt ga perlu hilangkan pertalite dll ttahun itu gede lho begitu ya pak,1,"['tenang', 'prabowo', 'hitung', 'kebocoran', 'triliun', 'tiap', 'tahun', 'kalau', 'ditambal', 'pemerintah', 'ga', 'perlu', 'naikkan', 'pajak', 'ga', 'perlu', 'naikkan', 'ukt', 'ga', 'perlu', 'hilangkan', 'pertalite', 'dll', 'ttahun', 'itu', 'gede', 'lho', 'begitu', 'ya', 'pak']","['tenang', 'prabowo', 'hitung', 'kebocoran', 'triliun', 'ditambal', 'pemerintah', 'naikkan', 'pajak', 'naikkan', 'ukt', 'hilangkan', 'pertalite', 'dll', 'ttahun', 'gede', 'lho']","['tenang', 'prabowo', 'hitung', 'bocor', 'triliun', 'tambal', 'perintah', 'naik', 'pajak', 'naik', 'ukt', 'hilang', 'pertalite', 'dll', 'ttahun', 'gede', 'lho']"
43,untuk yg muslim ketika non muslim ngutip dr al kitabnya tentang pemungut pajak rame pada terpesona giliran disodorin dalil shahih dari agamanya sendiri hujatan berhamburan dr jempolnya pantes lu dapet jokowi periode ditambah gibran,0,"['untuk', 'yg', 'muslim', 'ketika', 'non', 'muslim', 'ngutip', 'dr', 'al', 'kitabnya', 'tentang', 'pemungut', 'pajak', 'rame', 'pada', 'terpesona', 'giliran', 'disodorin', 'dalil', 'shahih', 'dari', 'agamanya', 'sendiri', 'hujatan', 'berhamburan', 'dr', 'jempolnya', 'pantes', 'lu', 'dapet', 'jokowi', 'periode', 'ditambah', 'gibran']","['muslim', 'non', 'muslim', 'ngutip', 'dr', 'al', 'kitabnya', 'pemungut', 'pajak', 'rame', 'terpesona', 'giliran', 'disodorin', 'dalil', 'shahih', 'agamanya', 'hujatan', 'berhamburan', 'dr', 'jempolnya', 'pantes', 'lu', 'dapet', 'jokowi', 'periode', 'ditambah', 'gibran']","['muslim', 'non', 'muslim', 'ngutip', 'dr', 'al', 'kitab', 'mungut', 'pajak', 'rame', 'pesona', 'gilir', 'disodorin', 'dalil', 'shahih', 'agama', 'hujat', 'hambur', 'dr', 'jempol', 'pantes', 'lu', 'dapet', 'jokowi', 'periode', 'tambah', 'gibran']"
44,seating plan untuk riize fancon riizing day in jakarta udah keluar nih briize kalian rencana mau di cat apa nih harga setelah pajak cat   rp cat   rp cat rp cat rp cat,2,"['seating', 'plan', 'untuk', 'riize', 'fancon', 'riizing', 'day', 'in', 'jakarta', 'udah', 'keluar', 'nih', 'briize', 'kalian', 'rencana', 'mau', 'di', 'cat', 'apa', 'nih', 'harga', 'setelah', 'pajak', 'cat', 'rp', 'cat', 'rp', 'cat', 'rp', 'cat', 'rp', 'cat']","['seating', 'plan', 'riize', 'fancon', 'riizing', 'day', 'in', 'jakarta', 'udah', 'briize', 'rencana', 'cat', 'harga', 'pajak', 'cat', 'rp', 'cat', 'rp', 'cat', 'rp', 'cat', 'rp', 'cat']","['seating', 'plan', 'riize', 'fancon', 'riizing', 'day', 'in', 'jakarta', 'udah', 'briize', 'rencana', 'cat', 'harga', 'pajak', 'cat', 'rp', 'cat', 'rp', 'cat', 'rp', 'cat', 'rp', 'cat']"
45,ada stop malakin kelas menengah maksimalkan pendapatan negara dengan memastikan para konglomerat amp crazy rich semuanya taat pajak,1,"['ada', 'stop', 'malakin', 'kelas', 'menengah', 'maksimalkan', 'pendapatan', 'negara', 'dengan', 'memastikan', 'para', 'konglomerat', 'amp', 'crazy', 'rich', 'semuanya', 'taat', 'pajak']","['stop', 'malakin', 'kelas', 'menengah', 'maksimalkan', 'pendapatan', 'negara', 'konglomerat', 'crazy', 'rich', 'taat', 'pajak']","['stop', 'malakin', 'kelas', 'tengah', 'maksimal', 'dapat', 'negara', 'konglomerat', 'crazy', 'rich', 'taat', 'pajak']"
46,auditor ini ada temuan sepertinya indikasi fraud owner fraud gt bakal bikin salah catet di akunting gt salah catet di laporan fiskal gt salah hitung pajak gt kurang bayar pajak gt denda pajak,2,"['auditor', 'ini', 'ada', 'temuan', 'sepertinya', 'indikasi', 'fraud', 'owner', 'fraud', 'gt', 'bakal', 'bikin', 'salah', 'catet', 'di', 'akunting', 'gt', 'salah', 'catet', 'di', 'laporan', 'fiskal', 'gt', 'salah', 'hitung', 'pajak', 'gt', 'kurang', 'bayar', 'pajak', 'gt', 'denda', 'pajak']","['auditor', 'temuan', 'indikasi', 'fraud', 'owner', 'fraud', 'gt', 'salah', 'catet', 'akunting', 'gt', 'salah', 'catet', 'laporan', 'fiskal', 'gt', 'salah', 'hitung', 'pajak', 'gt', 'bayar', 'pajak', 'gt', 'denda', 'pajak']","['auditor', 'temu', 'indikasi', 'fraud', 'owner', 'fraud', 'gt', 'salah', 'catet', 'akunting', 'gt', 'salah', 'catet', 'lapor', 'fiskal', 'gt', 'salah', 'hitung', 'pajak', 'gt', 'bayar', 'pajak', 'gt', 'denda', 'pajak']"
47,lihat video video ini jokowi di puji dipuja sbg pemimpin yg merakyat pdhl yg terdampak cuma orang tapi renungkanlah dmnkh pemimpin yg merakyat itu ketika menaikan pajak ketika menaikan tdl menaikkan bbm dll pdhl berdampak pada jutaan orang miris,0,"['lihat', 'video', 'video', 'ini', 'jokowi', 'di', 'puji', 'dipuja', 'sbg', 'pemimpin', 'yg', 'merakyat', 'pdhl', 'yg', 'terdampak', 'cuma', 'orang', 'tapi', 'renungkanlah', 'dmnkh', 'pemimpin', 'yg', 'merakyat', 'itu', 'ketika', 'menaikan', 'pajak', 'ketika', 'menaikan', 'tdl', 'menaikkan', 'bbm', 'dll', 'pdhl', 'berdampak', 'pada', 'jutaan', 'orang', 'miris']","['lihat', 'video', 'video', 'jokowi', 'puji', 'dipuja', 'sbg', 'pemimpin', 'merakyat', 'pdhl', 'terdampak', 'orang', 'renungkanlah', 'dmnkh', 'pemimpin', 'merakyat', 'menaikan', 'pajak', 'menaikan', 'tdl', 'menaikkan', 'bbm', 'dll', 'pdhl', 'berdampak', 'jutaan', 'orang', 'miris']","['lihat', 'video', 'video', 'jokowi', 'puji', 'puja', 'sbg', 'pimpin', 'rakyat', 'pdhl', 'dampak', 'orang', 'renung', 'dmnkh', 'pimpin', 'rakyat', 'naik', 'pajak', 'naik', 'tdl', 'naik', 'bbm', 'dll', 'pdhl', 'dampak', 'juta', 'orang', 'miris']"
48,memangnya artis tidak boleh mengkritik dunia politik pekerja seni juga bayar pajak loh,1,"['memangnya', 'artis', 'tidak', 'boleh', 'mengkritik', 'dunia', 'politik', 'pekerja', 'seni', 'juga', 'bayar', 'pajak', 'loh']","['memangnya', 'artis', 'mengkritik', 'dunia', 'politik', 'pekerja', 'seni', 'bayar', 'pajak']","['memang', 'artis', 'kritik', 'dunia', 'politik', 'kerja', 'seni', 'bayar', 'pajak']"
49,abangku kuliah dijerman walaupun pajknya super duper tapi tetep happy krn kebutuhan dasar nya terpenuhi negara kita udah mah pajak naik terus fasilitas umum jelek kebutuhan dasar hidup juga ga banget masih waras aja udah bagus sih,0,"['abangku', 'kuliah', 'dijerman', 'walaupun', 'pajknya', 'super', 'duper', 'tapi', 'tetep', 'happy', 'krn', 'kebutuhan', 'dasar', 'nya', 'terpenuhi', 'negara', 'kita', 'udah', 'mah', 'pajak', 'naik', 'terus', 'fasilitas', 'umum', 'jelek', 'kebutuhan', 'dasar', 'hidup', 'juga', 'ga', 'banget', 'masih', 'waras', 'aja', 'udah', 'bagus', 'sih']","['abangku', 'kuliah', 'dijerman', 'pajknya', 'super', 'duper', 'tetep', 'happy', 'kebutuhan', 'dasar', 'terpenuhi', 'negara', 'udah', 'mah', 'pajak', 'fasilitas', 'jelek', 'kebutuhan', 'dasar', 'hidup', 'banget', 'waras', 'udah', 'bagus']","['abang', 'kuliah', 'dijerman', 'pajknya', 'super', 'duper', 'tetep', 'happy', 'butuh', 'dasar', 'penuh', 'negara', 'udah', 'mah', 'pajak', 'fasilitas', 'jelek', 'butuh', 'dasar', 'hidup', 'banget', 'waras', 'udah', 'bagus']"
50,rakyat dungu rakyat di wajibkan bayar pajak untuk membiayai keberlangsungan bernegara serta untuk bayar gaji pejabat berikut alat negara faktanya pejabat korupsi uang rakyat alat negara jadi senjata penguasa buat ngebuk rakyatnya tapi rakyatnya diam saja,0,"['rakyat', 'dungu', 'rakyat', 'di', 'wajibkan', 'bayar', 'pajak', 'untuk', 'membiayai', 'keberlangsungan', 'bernegara', 'serta', 'untuk', 'bayar', 'gaji', 'pejabat', 'berikut', 'alat', 'negara', 'faktanya', 'pejabat', 'korupsi', 'uang', 'rakyat', 'alat', 'negara', 'jadi', 'senjata', 'penguasa', 'buat', 'ngebuk', 'rakyatnya', 'tapi', 'rakyatnya', 'diam', 'saja']","['rakyat', 'dungu', 'rakyat', 'wajibkan', 'bayar', 'pajak', 'membiayai', 'keberlangsungan', 'bernegara', 'bayar', 'gaji', 'pejabat', 'alat', 'negara', 'faktanya', 'pejabat', 'korupsi', 'uang', 'rakyat', 'alat', 'negara', 'senjata', 'penguasa', 'ngebuk', 'rakyatnya', 'rakyatnya', 'diam']","['rakyat', 'dungu', 'rakyat', 'wajib', 'bayar', 'pajak', 'biaya', 'langsung', 'negara', 'bayar', 'gaji', 'jabat', 'alat', 'negara', 'fakta', 'jabat', 'korupsi', 'uang', 'rakyat', 'alat', 'negara', 'senjata', 'kuasa', 'ngebuk', 'rakyat', 'rakyat', 'diam']"
51,dalam jual beli tanah harga tanah tidak sertamerta pembeli dan penjual yang menyepakati ada peran pemerintah dalam hal ini sehingga berdampak pada pajak jual dan pajak beli meskipun kamu beli seharga jt jika pemerintah bilangnya jt ya jt akad yang tertulis,2,"['dalam', 'jual', 'beli', 'tanah', 'harga', 'tanah', 'tidak', 'sertamerta', 'pembeli', 'dan', 'penjual', 'yang', 'menyepakati', 'ada', 'peran', 'pemerintah', 'dalam', 'hal', 'ini', 'sehingga', 'berdampak', 'pada', 'pajak', 'jual', 'dan', 'pajak', 'beli', 'meskipun', 'kamu', 'beli', 'seharga', 'jt', 'jika', 'pemerintah', 'bilangnya', 'jt', 'ya', 'jt', 'akad', 'yang', 'tertulis']","['jual', 'beli', 'tanah', 'harga', 'tanah', 'sertamerta', 'pembeli', 'penjual', 'menyepakati', 'peran', 'pemerintah', 'berdampak', 'pajak', 'jual', 'pajak', 'beli', 'beli', 'seharga', 'jt', 'pemerintah', 'bilangnya', 'jt', 'jt', 'akad', 'tertulis']","['jual', 'beli', 'tanah', 'harga', 'tanah', 'sertamerta', 'beli', 'jual', 'pakat', 'peran', 'perintah', 'dampak', 'pajak', 'jual', 'pajak', 'beli', 'beli', 'harga', 'jt', 'perintah', 'bilang', 'jt', 'jt', 'akad', 'tulis']"
52,sukanto tanoto ini yang pernah jadi tersangka penggelapan pajak itu kan,2,"['sukanto', 'tanoto', 'ini', 'yang', 'pernah', 'jadi', 'tersangka', 'penggelapan', 'pajak', 'itu', 'kan']","['sukanto', 'tanoto', 'tersangka', 'penggelapan', 'pajak']","['sukanto', 'tanoto', 'sangka', 'gelap', 'pajak']"
53,ukt naik sembako naik listrik naik bbm naik pajak naik makan siang doang yg gratis,0,"['ukt', 'naik', 'sembako', 'naik', 'listrik', 'naik', 'bbm', 'naik', 'pajak', 'naik', 'makan', 'siang', 'doang', 'yg', 'gratis']","['ukt', 'sembako', 'listrik', 'bbm', 'pajak', 'makan', 'siang', 'doang', 'gratis']","['ukt', 'sembako', 'listrik', 'bbm', 'pajak', 'makan', 'siang', 'doang', 'gratis']"
54,jasa pmx untuk tanaman padi di pulau pinang dan usaha kementerian pertanian di bawah untuk beras sekinchan lepas ni satu negeri tu tak payah perasan sangat la orang malaysia makan beras negeri dia je kredit jangan pajak otak,0,"['jasa', 'pmx', 'untuk', 'tanaman', 'padi', 'di', 'pulau', 'pinang', 'dan', 'usaha', 'kementerian', 'pertanian', 'di', 'bawah', 'untuk', 'beras', 'sekinchan', 'lepas', 'ni', 'satu', 'negeri', 'tu', 'tak', 'payah', 'perasan', 'sangat', 'la', 'orang', 'malaysia', 'makan', 'beras', 'negeri', 'dia', 'je', 'kredit', 'jangan', 'pajak', 'otak']","['jasa', 'pmx', 'tanaman', 'padi', 'pulau', 'pinang', 'usaha', 'kementerian', 'pertanian', 'beras', 'sekinchan', 'lepas', 'ni', 'negeri', 'tu', 'payah', 'perasan', 'la', 'orang', 'malaysia', 'makan', 'beras', 'negeri', 'je', 'kredit', 'pajak', 'otak']","['jasa', 'pmx', 'tanam', 'padi', 'pulau', 'pinang', 'usaha', 'menteri', 'tani', 'beras', 'sekinchan', 'lepas', 'ni', 'negeri', 'tu', 'payah', 'peras', 'la', 'orang', 'malaysia', 'makan', 'beras', 'negeri', 'je', 'kredit', 'pajak', 'otak']"
55,ar dapet endors jam tangan dari belgia pcs total harganya emg juta udah di tulis gift tetep disuruh bayar pajak jt akhirnya ilang kesempatan buat punya porto brand luar akhirnya jamnya katanya sih destroy iya katanya wkwkw,2,"['ar', 'dapet', 'endors', 'jam', 'tangan', 'dari', 'belgia', 'pcs', 'total', 'harganya', 'emg', 'juta', 'udah', 'di', 'tulis', 'gift', 'tetep', 'disuruh', 'bayar', 'pajak', 'jt', 'akhirnya', 'ilang', 'kesempatan', 'buat', 'punya', 'porto', 'brand', 'luar', 'akhirnya', 'jamnya', 'katanya', 'sih', 'destroy', 'iya', 'katanya', 'wkwkw']","['ar', 'dapet', 'endors', 'jam', 'tangan', 'belgia', 'pcs', 'total', 'harganya', 'emg', 'juta', 'udah', 'tulis', 'gift', 'tetep', 'disuruh', 'bayar', 'pajak', 'jt', 'ilang', 'kesempatan', 'porto', 'brand', 'jamnya', 'destroy', 'iya', 'wkwkw']","['ar', 'dapet', 'endors', 'jam', 'tangan', 'belgia', 'pcs', 'total', 'harga', 'emg', 'juta', 'udah', 'tulis', 'gift', 'tetep', 'suruh', 'bayar', 'pajak', 'jt', 'ilang', 'sempat', 'porto', 'brand', 'jam', 'destroy', 'iya', 'wkwkw']"
56,keputusan untuk naikkan pajak ppn buat para penjabat yang harus ditanggungkan rakyat ini parah,0,"['keputusan', 'untuk', 'naikkan', 'pajak', 'ppn', 'buat', 'para', 'penjabat', 'yang', 'harus', 'ditanggungkan', 'rakyat', 'ini', 'parah']","['keputusan', 'naikkan', 'pajak', 'ppn', 'penjabat', 'ditanggungkan', 'rakyat', 'parah']","['putus', 'naik', 'pajak', 'ppn', 'jabat', 'tanggung', 'rakyat', 'parah']"
57,prabowo gibran membentuk bpn sumber penerimaan yang dimaksud adalah pajak dan utang duanya membebani rakyat padahal sda negara kita bisa hasilkan  per tahun kalau tidak dikorupsi rakyat sejahtera negara bebas utang,0,"['prabowo', 'gibran', 'membentuk', 'bpn', 'sumber', 'penerimaan', 'yang', 'dimaksud', 'adalah', 'pajak', 'dan', 'utang', 'duanya', 'membebani', 'rakyat', 'padahal', 'sda', 'negara', 'kita', 'bisa', 'hasilkan', 'per', 'tahun', 'kalau', 'tidak', 'dikorupsi', 'rakyat', 'sejahtera', 'negara', 'bebas', 'utang']","['prabowo', 'gibran', 'membentuk', 'bpn', 'sumber', 'penerimaan', 'pajak', 'utang', 'duanya', 'membebani', 'rakyat', 'sda', 'negara', 'hasilkan', 'dikorupsi', 'rakyat', 'sejahtera', 'negara', 'bebas', 'utang']","['prabowo', 'gibran', 'bentuk', 'bpn', 'sumber', 'terima', 'pajak', 'utang', 'dua', 'beban', 'rakyat', 'sda', 'negara', 'hasil', 'korupsi', 'rakyat', 'sejahtera', 'negara', 'bebas', 'utang']"
58,source pajak gak cuman dari spt tahunan op ada namanya ptkp jajan di indoapril pun sebetulnya kena ppn selain pajak source apbn ada pnbp dan hibah juta orang menanggung beban apbn mending kata gue mah dihapus aja malah bikin misleading narasinya,0,"['source', 'pajak', 'gak', 'cuman', 'dari', 'spt', 'tahunan', 'op', 'ada', 'namanya', 'ptkp', 'jajan', 'di', 'indoapril', 'pun', 'sebetulnya', 'kena', 'ppn', 'selain', 'pajak', 'source', 'apbn', 'ada', 'pnbp', 'dan', 'hibah', 'juta', 'orang', 'menanggung', 'beban', 'apbn', 'mending', 'kata', 'gue', 'mah', 'dihapus', 'aja', 'malah', 'bikin', 'misleading', 'narasinya']","['source', 'pajak', 'cuman', 'spt', 'tahunan', 'op', 'namanya', 'ptkp', 'jajan', 'indoapril', 'kena', 'ppn', 'pajak', 'source', 'apbn', 'pnbp', 'hibah', 'juta', 'orang', 'menanggung', 'beban', 'apbn', 'mending', 'gue', 'mah', 'dihapus', 'misleading', 'narasinya']","['source', 'pajak', 'cuman', 'spt', 'tahun', 'op', 'nama', 'ptkp', 'jajan', 'indoapril', 'kena', 'ppn', 'pajak', 'source', 'apbn', 'pnbp', 'hibah', 'juta', 'orang', 'tanggung', 'beban', 'apbn', 'mending', 'gue', 'mah', 'hapus', 'misleading', 'narasi']"
59,apapun masalahnya solusinya naikin pajak ok gas,0,"['apapun', 'masalahnya', 'solusinya', 'naikin', 'pajak', 'ok', 'gas']","['apapun', 'solusinya', 'naikin', 'pajak', 'ok', 'gas']","['apa', 'solusi', 'naikin', 'pajak', 'ok', 'gas']"
60,bea cukai catat persen barang kiriman luar negeri berasal dari perdagangan melalui ecommerce mengatur hal ini pemerintah terbitkan aturan tentang ketentuan kepabeanan cukai amp pajak atas impor amp ekspor barang kiriman melalui pmk tahun,2,"['bea', 'cukai', 'catat', 'persen', 'barang', 'kiriman', 'luar', 'negeri', 'berasal', 'dari', 'perdagangan', 'melalui', 'ecommerce', 'mengatur', 'hal', 'ini', 'pemerintah', 'terbitkan', 'aturan', 'tentang', 'ketentuan', 'kepabeanan', 'cukai', 'amp', 'pajak', 'atas', 'impor', 'amp', 'ekspor', 'barang', 'kiriman', 'melalui', 'pmk', 'tahun']","['bea', 'cukai', 'catat', 'persen', 'barang', 'kiriman', 'negeri', 'berasal', 'perdagangan', 'ecommerce', 'mengatur', 'pemerintah', 'terbitkan', 'aturan', 'ketentuan', 'kepabeanan', 'cukai', 'pajak', 'impor', 'ekspor', 'barang', 'kiriman', 'pmk']","['bea', 'cukai', 'catat', 'persen', 'barang', 'kirim', 'negeri', 'asal', 'dagang', 'ecommerce', 'atur', 'perintah', 'terbit', 'atur', 'tentu', 'pabean', 'cukai', 'pajak', 'impor', 'ekspor', 'barang', 'kirim', 'pmk']"
61,tolonglah pemerintah banyak yang bikin pemalsuan surat miskin begini harusnya dicek dulu njop keluarganya bupot pajak atas penghasilan ortunya disitu penghasilan satu tahun jelas tertera gaakan bisa diubah kok gini sihhhhhh sistem kalian,0,"['tolonglah', 'pemerintah', 'banyak', 'yang', 'bikin', 'pemalsuan', 'surat', 'miskin', 'begini', 'harusnya', 'dicek', 'dulu', 'njop', 'keluarganya', 'bupot', 'pajak', 'atas', 'penghasilan', 'ortunya', 'disitu', 'penghasilan', 'satu', 'tahun', 'jelas', 'tertera', 'gaakan', 'bisa', 'diubah', 'kok', 'gini', 'sihhhhhh', 'sistem', 'kalian']","['tolonglah', 'pemerintah', 'pemalsuan', 'surat', 'miskin', 'dicek', 'njop', 'keluarganya', 'bupot', 'pajak', 'penghasilan', 'ortunya', 'disitu', 'penghasilan', 'tertera', 'gaakan', 'diubah', 'gini', 'sihhhhhh', 'sistem']","['tolong', 'perintah', 'palsu', 'surat', 'miskin', 'cek', 'njop', 'keluarga', 'bupot', 'pajak', 'hasil', 'ortunya', 'situ', 'hasil', 'tera', 'gaakan', 'ubah', 'gin', 'sihhhhhh', 'sistem']"
62,for saledi jualfor dol vespa  iget nik ab sleman tangan pajak baru kemarin cocok nggo antar jemput buah hati blonjo pasar yo okee nggo sekolahh anak wedok yo cakep buka harga sedeng heheh,2,"['for', 'saledi', 'jualfor', 'dol', 'vespa', 'iget', 'nik', 'ab', 'sleman', 'tangan', 'pajak', 'baru', 'kemarin', 'cocok', 'nggo', 'antar', 'jemput', 'buah', 'hati', 'blonjo', 'pasar', 'yo', 'okee', 'nggo', 'sekolahh', 'anak', 'wedok', 'yo', 'cakep', 'buka', 'harga', 'sedeng', 'heheh']","['for', 'saledi', 'jualfor', 'dol', 'vespa', 'iget', 'nik', 'ab', 'sleman', 'tangan', 'pajak', 'kemarin', 'cocok', 'nggo', 'jemput', 'buah', 'hati', 'blonjo', 'pasar', 'yo', 'okee', 'nggo', 'sekolahh', 'anak', 'wedok', 'yo', 'cakep', 'buka', 'harga', 'sedeng', 'heheh']","['for', 'saledi', 'jualfor', 'dol', 'vespa', 'iget', 'nik', 'ab', 'sleman', 'tangan', 'pajak', 'kemarin', 'cocok', 'nggo', 'jemput', 'buah', 'hati', 'blonjo', 'pasar', 'yo', 'okee', 'nggo', 'sekolahh', 'anak', 'wedok', 'yo', 'cakep', 'buka', 'harga', 'sedeng', 'heheh']"
63,kita yg bayar pajak mereka yg digaji kita yg disuruh mikirin solusi jg padahal masukan yg direply ini dah jelas malah gaslight lagian aneh peraturan ngaco nyari solusi ke twt pake akun pribadi lg napa gk cari data ke lapangan konsul expert kaji dampak test solusi,0,"['kita', 'yg', 'bayar', 'pajak', 'mereka', 'yg', 'digaji', 'kita', 'yg', 'disuruh', 'mikirin', 'solusi', 'jg', 'padahal', 'masukan', 'yg', 'direply', 'ini', 'dah', 'jelas', 'malah', 'gaslight', 'lagian', 'aneh', 'peraturan', 'ngaco', 'nyari', 'solusi', 'ke', 'twt', 'pake', 'akun', 'pribadi', 'lg', 'napa', 'gk', 'cari', 'data', 'ke', 'lapangan', 'konsul', 'expert', 'kaji', 'dampak', 'test', 'solusi']","['bayar', 'pajak', 'digaji', 'disuruh', 'mikirin', 'solusi', 'jg', 'masukan', 'direply', 'dah', 'gaslight', 'aneh', 'peraturan', 'ngaco', 'nyari', 'solusi', 'twt', 'pake', 'akun', 'pribadi', 'lg', 'napa', 'gk', 'cari', 'data', 'lapangan', 'konsul', 'expert', 'kaji', 'dampak', 'test', 'solusi']","['bayar', 'pajak', 'gaji', 'suruh', 'mikirin', 'solusi', 'jg', 'masuk', 'direply', 'dah', 'gaslight', 'aneh', 'atur', 'ngaco', 'nyari', 'solusi', 'twt', 'pake', 'akun', 'pribadi', 'lg', 'napa', 'gk', 'cari', 'data', 'lapang', 'konsul', 'expert', 'kaji', 'dampak', 'test', 'solusi']"
